Protein_ID	Peptide_ID	Label
6jxw_b_A	6jxw_b_A	1
6msl_c_A	6msl_c_A	1
6tzc_c_B	6rpr_g_D	0
6vdb_h_A	6pau_c_A	0
6pek_g_A	6ttu_i_D	0
6jlj_j_C	6pbh_c_A	0
6jlj_j_E	6qk8_e_A	0
6s1u_i_A	6jh9_b_A	0
6pbh_c_A	6j8o_c_B	0
6jlj_f_E	6os1_b_A	0
6u3o_i_F	6u3o_i_F	1
6hua_c_A	6khi_q_F	0
6j8y_d_C	6jlj_f_D	0
6a0h_c_A	6p7e_w_C	0
6k07_b_A	6p23_c_A	0
6s6q_c_A	6pyl_c_A	0
6uyx_d_A	6ifc_d_A	0
6pbh_c_A	6rqf_m_L	0
6qph_j_B	6khi_q_D	0
6jlj_j_A	6jlj_j_A	1
6s1u_i_A	6msu_c_A	0
6pj8_b_A	6u3m_e_B	0
6s7t_b_A	6pb1_u_P	0
6rpr_g_D	6qdr_b_A	0
6o5o_c_A	6o5o_c_A	1
6kn7_r_T	6jlj_y_Z	0
6lry_b_A	6tmf_c_T	0
6pj5_b_A	6uc5_p_L	0
6msu_c_B	6iqj_c_A	0
6rqf_m_K	6o9b_c_A	0
6s35_c_A	6s7t_b_A	0
6e37_b_A	6t7y_b_A	0
6kvm_c_A	6jlj_x_H	0
6jlh_b_A	6jlh_b_A	1
6u3i_b_A	6u3i_b_A	1
6pgq_b_A	6ryf_g_A	0
6u3o_i_F	6msl_c_A	0
6u3m_e_A	6jlj_j_A	0
6qmp_a_B	6pau_c_A	0
6jlj_l_A	6nca_y_I	0
6msu_c_B	6kvm_c_B	0
6msl_c_A	6sof_g_A	0
6jlj_i_A	6jlj_i_A	1
6kvm_c_A	6jlj_x_B	0
6sof_g_A	6o51_c_A	0
6nf7_c_A	6r8i_b_A	0
6tmf_c_Q	6pja_b_A	0
6jlj_x_H	6o4z_c_A	0
6ov7_c_A	6hsx_i_H	0
6lry_b_A	6ji2_x_A	0
6pja_b_A	6onj_c_A	0
6j9j_b_A	6joz_c_A	0
6uc5_p_H	6jnf_d_A	0
6ueb_b_A	6jxw_b_A	0
6slg_b_A	6i2h_d_A	0
6slg_b_A	6s9k_b_A	0
6ueb_b_A	6ueb_b_A	1
6v63_y_A	6r2l_c_A	0
6lry_b_A	6iqj_c_A	0
6s7t_k_A	6pit_d_B	0
6jlj_i_C	6u3o_i_F	0
6ijr_b_A	6jlj_j_E	0
6kn7_r_T	6t1y_f_A	0
6jlj_j_V	6o4z_c_A	0
6kn7_r_M	6s22_f_A	0
6jez_c_A	6tmf_c_T	0
6qdr_b_A	6pwc_b_R	0
6sti_b_A	6k60_c_A	0
6rqx_b_A	6rqx_b_A	1
6tm5_t_A	6tmf_c_T	0
6kvm_c_A	6r2l_c_E	0
6nid_d_A	6p7e_w_C	0
6ttu_i_T	6rqf_m_K	0
6pdz_c_B	6jlj_f_D	0
6qmp_a_C	6mpp_b_A	0
6jlj_j_E	6jlj_j_E	1
6npr_p_C	6l7c_s_A	0
6jlj_i_C	6jlj_k_C	0
6kn7_r_T	6qh1_d_C	0
6nca_y_I	6r2l_c_A	0
6jxw_b_A	6uyo_b_A	0
6s1u_i_A	6pgq_b_A	0
6qld_c_E	6jlj_y_C	0
6v55_q_A	6jp3_c_A	0
6ms7_b_A	6uh5_r_M	0
6o5o_c_A	6ifc_d_A	0
6i51_i_H	6jlj_l_D	0
6p9y_p_R	6o40_b_A	0
6qmp_a_C	6rqf_n_I	0
6pgq_b_A	6pgq_b_A	1
6pj8_b_A	6pj8_b_A	1
6rqf_p_I	6om2_e_B	0
6ifc_d_A	6khi_p_D	0
6qh1_d_C	6pt2_c_A	0
6uc5_p_L	6uc5_p_L	1
6jh8_b_A	6jxv_b_A	0
6t2d_b_A	6t2d_b_A	1
6jcu_b_A	6o4y_c_A	0
6t2d_b_A	6i54_b_A	0
6s6q_c_A	6jlj_t_B	0
6jlh_b_A	6jlj_l_D	0
6r2l_c_D	6r2l_c_D	1
6oyy_a_B	6pb0_u_R	0
6iiw_b_A	6rup_c_A	0
6jlj_f_E	6rqf_p_K	0
6i54_b_A	6tmf_c_G	0
6jlj_j_V	6l0v_b_A	0
6qld_c_G	6qld_c_G	1
6qj7_b_A	6p6a_a_B	0
6rqf_m_K	6rqf_m_K	1
6jh9_b_A	6mpp_b_A	0
6o53_c_A	6qms_a_C	0
6i7q_h_V	6jlj_l_B	0
6jlj_j_D	6jez_c_A	0
6jlj_l_A	6vdb_h_A	0
6u3o_i_F	6p6a_a_B	0
6t1y_f_A	6ttk_f_B	0
6p2f_c_A	6uge_g_B	0
6jlj_t_A	6uc5_p_L	0
6hl6_s_A	6jlj_l_D	0
6kkb_d_X	6iiw_b_A	0
6uyi_b_A	6qph_j_A	0
6i85_b_A	6s7t_k_A	0
6l7o_q_F	6jlj_x_B	0
6a2b_c_A	6tmf_z_B	0
6k07_b_A	6tmf_c_T	0
6k07_b_A	6qph_j_B	0
6pb1_u_P	6khi_q_D	0
6jlj_l_A	6t7y_b_A	0
6rqx_b_A	6k60_c_A	0
6pit_d_B	6khi_p_D	0
6o5o_c_A	6jp3_c_A	0
6rqf_m_L	6uyo_b_A	0
6p2f_c_A	6uh5_r_M	0
6rqf_f_B	6px6_c_B	0
6s24_f_A	6px6_c_B	0
6hl6_s_A	6o53_c_A	0
6ssq_f_B	6qld_c_H	0
6pyl_c_A	6khi_q_F	0
6rqf_m_K	6uc5_p_L	0
6rko_h_A	6tmf_c_Q	0
6qh1_d_C	6o40_b_A	0
6pav_d_B	6jxv_b_A	0
6s35_c_A	6jlh_b_A	0
6t1y_f_A	6jlj_k_C	0
6v62_y_A	6v62_y_A	1
6jlj_k_Z	6jxw_b_A	0
6q0n_c_A	6jlj_f_A	0
6p6a_a_B	6qld_c_F	0
6jp3_c_A	6sen_l_A	0
6msl_c_B	6hsx_i_H	0
6sof_g_A	6p8s_e_A	0
6roy_d_A	6ov7_c_A	0
6qph_j_A	6px6_c_D	0
6u39_b_A	6hl6_s_A	0
6jxw_b_A	6jlh_b_A	0
6q0n_c_A	6p2f_c_A	0
6xvd_p_U	6jlj_j_A	0
6khi_q_F	6v63_y_A	0
6qk8_e_A	6rqx_b_A	0
6tmf_c_T	6pj4_b_A	0
6pxq_a_B	6a2b_c_A	0
6uge_g_B	6uge_g_B	1
6jlj_x_D	6kmj_c_A	0
6jlj_x_D	6m1i_b_A	0
6khi_q_D	6jlj_t_B	0
6pt2_c_A	6spw_b_A	0
6hua_c_A	6sh9_e_B	0
6itm_b_A	6jlj_f_A	0
6p6a_a_B	6p6a_a_B	0
6hua_c_A	6e5n_a_B	0
6npr_p_C	6rqf_p_I	0
6rqf_p_J	6qbb_p_A	0
6p8s_e_A	6u39_b_A	0
6pav_c_A	6pav_c_A	1
6pit_d_B	6qms_a_B	0
6tmf_c_G	6npr_p_C	0
6qns_s_A	6r2l_c_E	0
6t2d_b_A	6hua_c_A	0
6jlj_j_C	6jlj_j_C	1
6u2f_b_A	6msl_c_B	0
6ugm_r_M	6os2_b_A	0
6msl_c_A	6q0n_c_A	0
6om2_e_B	6oie_c_B	0
6pek_g_A	6rqf_m_L	0
6jlh_b_A	6pj5_b_A	0
6kvm_c_A	6l9f_c_A	0
6qph_j_B	6qph_j_B	1
6jlj_t_D	6k60_c_A	0
6k07_b_A	6k07_b_A	0
6jlj_j_V	6khi_q_F	0
6u3o_i_E	6npr_p_C	0
6tm5_t_A	6ttu_i_T	0
6kn7_r_T	6q0u_c_A	0
6i7q_h_V	6jlj_t_D	0
6qdr_b_A	6qdt_b_A	0
6jlj_i_C	6rup_c_A	0
6kmj_c_A	6khi_q_F	0
6a2b_c_A	6s7t_k_A	0
6t1y_f_A	6jlj_l_B	0
6pfo_c_A	6pfo_c_A	1
6r2l_c_A	6msl_c_B	0
6i85_b_A	6nix_c_B	0
6q68_b_A	6msl_c_A	0
6vo5_c_A	6ms7_b_A	0
6e37_b_A	6rqf_p_I	0
6qph_j_A	6qph_j_A	1
6qmq_a_C	6nix_c_A	0
6py2_c_D	6q67_b_A	0
6l7o_q_F	6ov7_c_A	0
6p2f_c_A	6msl_c_B	0
6uyo_b_A	6m1i_b_A	0
6rqf_p_I	6jlj_y_Z	0
6rko_x_A	6qdt_b_A	0
6jlj_j_D	6jlj_j_D	1
6ryo_b_A	6ryo_b_A	1
6jxv_b_A	6l7c_s_A	0
6ni2_v_B	6slg_b_A	0
6r5g_b_A	6rqf_p_J	0
6p2f_c_A	6jh8_b_A	0
6q0n_c_A	6i51_i_H	0
6j3n_b_A	6nf7_c_A	0
6nq3_d_B	6hsx_i_H	0
6rqf_m_K	6m1i_b_A	0
